Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,pctestind,pctestind,pctestind,The percentage of projected employment for the indicated industry represented by projected employment for the indicated occupation within that industry.,Text,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,pctestocc,pctestocc,pctestocc,The percentage of the projected employment estimate for the indicated occupation represented by the projected employment estimate for the indicated industry within that occupation.,Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,pctprojind,pctprojind,pctprojind,The percentage of projected employment for the indicated industry represented by projected employment for the indicated occupation within that industry.,Text,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,pctprojocc,pctprojocc,pctprojocc,The percentage of the projected employment estimate for the indicated occupation represented by the projected employment estimate for the indicated industry within that occupation.,Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,nchg,nchg,nchg,Numeric Change between the projected estimate and the base estimate.,Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,pchg,pchg,pchg,Percent change over period.((projemp-estemp)/estemp)*100,Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,growrate,growrate,growrate,"A value representing the annualized percentage growth. This value is calculated by dividing the Projected year by the Base year. Taking the results to the 1/n power, where n is the number of years in the  projection period, subtracting 1 from the result and multiplying that result by 100. Ie. grrate=(((projemp/estemp)^1/n)-1)*100",Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,aopeng,aopeng,aopeng,"A value representing the annual average openings due to growth.  The value is calculated by subtracting the Base Year Employment estimate from the Projected Year Employment estimate, then dividing by the number of years in the projection period. (projemp-estemp)/No. years.",Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,aopenr,aopenr,aopenr,A value representing the annual average openings due to net replacement.  The value is calculated by dividing the total openings due to net replacements (in the projection period) by the number of years in the projection period.,Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,aopent,aopent,aopent,A value representing the total annual average openings due to growth and net replacements.,Number,,,CDLE,
1,gyeb-jc69,9gxp-sqz6,Long-Term Employment Projections in Colorado,suppress,suppress,suppress,An indicator that the record contains confidential data that must be suppressed for public use: 0 = Not Confidential; 1 = Confidential,Number,,,CDLE,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,county,county,county,Name of county in Colorado,Plain Text,location,county,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,countySalesTaxRate,countySalesTaxRate,countysalestaxrate,Sales tax rate for county,Percent,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,countySalesTaxRateVerbatim,countySalesTaxRateVerbatim,countysalestaxrateverbatim,Sales tax rate for county exactly how it is listed in source report,Plain Text,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,countySalesTaxRateFootnote,countySalesTaxRateFootnote,countysalestaxratefootnote,Associated footnote from source report (1-Sales tax on food & liquor for immediate consumption. 2-Food for home consumption. 3-Automobile rentals for less than 30 days. 4-Cap at a certain amount. 5-Sales tax rate is reduced if purchases are made from certain areas subject to either a Public Improvement Fee (PIF) and/or Retail Sales Fee (RSF). All PIFs/RSFs imposed by home-rule cities are not listed in this publication. Contact the respective home-rule city for more details. 6-Use tax 7-Business license for businesses within city limits. 8-Business license for businesses outside city limits that do business within the city limits. W-Contact the city directly.),Plain Text,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,serviceFeeAllowed,serviceFeeAllowed,servicefeeallowed,Maximum allowable service fee,Percent,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,serviceFeeAllowedVerbatim,serviceFeeAllowedVerbatim,servicefeeallowedverbatim,Maximum allowable service fee exactly how it is listed in source report,Plain Text,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,serviceFeeAllowedFootnote,serviceFeeAllowedFootnote,servicefeeallowedfootnote,Associated footnote from source report (1-Sales tax on food & liquor for immediate consumption. 2-Food for home consumption. 3-Automobile rentals for less than 30 days. 4-Cap at a certain amount. 5-Sales tax rate is reduced if purchases are made from certain areas subject to either a Public Improvement Fee (PIF) and/or Retail Sales Fee (RSF). All PIFs/RSFs imposed by home-rule cities are not listed in this publication. Contact the respective home-rule city for more details. 6-Use tax 7-Business license for businesses within city limits. 8-Business license for businesses outside city limits that do business within the city limits. W-Contact the city directly.),Plain Text,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,exemptions,exemptions,exemptions,"Exemption code (A-Food for home consumption. B-Machinery and machine tools (as defined on form DR 1191) C-Gas, electricity, etc. for residential use. D-Occasional sales by charitable organizations. E-Farm equipment. F-Pesticides. Effective July 1, 2012 sales of pesticides are considered wholesale sales and are not subject to state or state collected local sales or use taxes. These sales will be reported on the DR 0100 Deductions and Exemptions Schedule Line 2b (8). G-Food sold through vending machines. H-Low-emitting vehicles (over 10,000 lbs.). K-Renewable energy components. L-Beetle wood products. M-School-related sales. N-Biogas production system components. O-Property used in space flight. P-Machinery or machine tools equipment used for processing. Q-Sales on retail marijuana and retail marijuana products",Plain Text,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,useTaxRate,useTaxRate,usetaxrate,Use tax rate for county,Percent,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,useTaxRateVerbatim,useTaxRateVerbatim,usetaxrateverbatim,Use tax rate for county exactly how it is listed in source report,Plain Text,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,useTaxRateFootnote,useTaxRateFootnote,usetaxratefootnote,Associated footnote from source report (1-Sales tax on food & liquor for immediate consumption. 2-Food for home consumption. 3-Automobile rentals for less than 30 days. 4-Cap at a certain amount. 5-Sales tax rate is reduced if purchases are made from certain areas subject to either a Public Improvement Fee (PIF) and/or Retail Sales Fee (RSF). All PIFs/RSFs imposed by home-rule cities are not listed in this publication. Contact the respective home-rule city for more details. 6-Use tax 7-Business license for businesses within city limits. 8-Business license for businesses outside city limits that do business within the city limits. W-Contact the city directly.),Plain Text,,,DOR,
1,h5yt-egtp,tzjn-r68r,County Areas Collecting State Sales Tax in Colorado,useTaxAppliesTo,useTaxAppliesTo,usetaxappliesto,Industry sector use tax rate applies to,Plain Text,,,DOR,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,siteName,Site_Name,site_name,Name of rail terminal,Text,,,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,theGeom,the_geom,the_geom,Auto generated field containing the geometry of each item. Users note that this field may or may not be completely accurate. It is recommended for the user to run a separate analysis.,Multipoint,,,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,city,CITY,city,City where terminal is located,Text,location,city,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,state,STATE,state,State where terminal is located,Text,location,state,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,padD,PADD,padd,Pad number,Number,,,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,stationTy,STATION_TY,station_ty,Type of station,Text,,,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,facilityT,FACILITY_T,facility_t,Type of facility,Text,,,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,handling,HANDLING,handling,Handling process that occurs at terminal,Text,,,USEIA,
2,hb4b-8v4q,ffh6-n4ga,Crude Oil Rail Terminals in Colorado 2014,source,Source,source,"Source that recorded data. In this case, source is EIA (Energy Information Administration) for all records",Text,,,USEIA,
1,hbkb-4hbj,pij9-wuvb,Building Material Sales in Colorado,year,year,year,Year sale was recorded,Number,,,DOR,
1,hbkb-4hbj,pij9-wuvb,Building Material Sales in Colorado,quarter,quarter,quarter,Quarter sale was recorded,Number,,,DOR,
1,hbkb-4hbj,pij9-wuvb,Building Material Sales in Colorado,county,county,county,County where sale was recorded,Plain Text,location,county,DOR,
1,hbkb-4hbj,pij9-wuvb,Building Material Sales in Colorado,sales,sales,sales,Total sales in dollar amount of building materials,Number,,,DOR,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,theGeom,the_geom,the_geom,Auto generated field containing the geometry of each item. Users note that this field may or may not be completely accurate. It is recommended for the user to run a separate analysis.,Multiline,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,rrOwner1,RROWNER1,rrowner1,Reporting marks for the railroad owner - an abandoned link is designated by the value 'XXXX' Rule 260 Codes used where available. 'DUMX' indicates an added connecting link.,Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,rrOwner2,RROWNER2,rrowner2,Reporting marks for a second or joint railroad owner. This owner may also be a previous owner when the ownership changes in the middle of a year. Rule 260 Codes used where available.,Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,id,ID,id,"Id number of the railroad, Double Precision (Precision: 8)",Number,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,tr1,TR1,tr1,Abbreviation for the first railroad having trackage rights as designated by the Federal Railroad Administration (FRA).,Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,tr2,TR2,tr2,Abbreviation for the second railroad having trackage rights as designated by the Federal Railroad Administration (FRA).,Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,tr3,TR3,tr3,Abbreviation for the third railroad having trackage rights as designated by the Federal Railroad Administration (FRA).,Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,pass,PASS,pass,"Passenger Flag designating type of passenger service as defined by the Federal Railroad Administration (FRA), String (4 characters). Blank = not passenger service, V = VIA Line, A = Amtrak Line, C = Commuter Line, T = Tourist Line, R = Rail line now used for rapid transit, X = previous passenger route/line, Y = undesignated service, Note: = more than one service or wildcard value may appear.",Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,military,MILITARY,military,"Flag designating importance of this line to the military - in this version, not complete as defined by the Federal Railroad Administration (FRA), String (1 character). Blank = not important, S = on the STRACNET system, C = connector to the STRACNET system, Note: = more than one service or wildcard value may appear.",Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,rrClass,RR_CLASS,rr_class,"Railroad classification code as defined by the Federal Railroad Administration (FRA), String (1 character). Null = abandoned, 0 = active, 1 = Class I, 2 = Class II, 3 = Class III.",Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,railroad,RAILROAD,railroad,"Identification of the railroad owner as provided in the original 1:100,000 scale data. The field may also contain the value ""FRA ADDED"" where the link was not contained in the original data, String (31 characters).",Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,status,STATUS,status,"Whether the railroad is in service, out of service or abandoned, String (20 characters). In service = rail line is currently in operation or In Service), out of service = the rail line is no longer in use but with a bit of work in could be brought back to In Service, abandoned = the rail line has been abandoned, the tracks may have been removed, and it would take considerable effort to bring this rail line back to “in service”.",Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,division,DIVISION,division,"The railroad division name, and reflects the general area that the railroad services, String (14 characters).",Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,subdivision,SUBDIVISIO,subdivisio,"The specific area that the railroad services, String (14 characters).",Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,branch,BRANCH,branch,This is the railroad branch name as defined by CDOT String (15 characters).,Text,,,CDOT,
2,hpem-wb68,2tib-gtif,Railroads in Colorado,shapeLen,SHAPE_len,shape_len,"Note: Auto-generated field, units unknown, user should produce area and length measurements as opposed to relying on this field as a source",Number,,,CDOT,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,licenseeName,Licensee Name,licensee_name,Name of licensee from registration filing,Plain Text,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,doingBusinessAs,Doing Business As,doing_business_as,DBA is commonly known name,Plain Text,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,licenseType,License Type,license_type,"Common types include wine delivery permit, tavern hotel and restaurant, brew pub, spirit salesroom, wine salesroom, liquor stores, etc.",Plain Text,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,issueDate,Issue Date,issue_date,Initial date license was issued,Date & Time,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,licenseNumber,License Number,license_number,Registered license number issued to the location,Number,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,streetAddress,Street Address,street_address,In some cases the location is of the license point of sale and other cases locations are mailing addresses,Plain Text,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,city,City,city,"City listed in registration, not always the point of sale",Plain Text,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,state,State,state,"State listed in registration, not always the point of sale",Plain Text,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,zip,Zip,zip,"Zip listed in registration, not always the point of sale",Plain Text,,,DOR,
1,htyp-tqzh,i57m-gz28,Recently Approved Liquor Licenses in Colorado,location,Location,location,Geocoded location for licensee,Location,,,DOR,
1,hwir-8ay9,ufkp-k5vs,Rents by Age of Building in Colorado 2016,region,region,region,Region the data was collected,Plain Text,location,,DOLA,
1,hwir-8ay9,ufkp-k5vs,Rents by Age of Building in Colorado 2016,subRegion,subRegion,subregion,Sub region the data was collected,Plain Text,location,,DOLA,
1,hwir-8ay9,ufkp-k5vs,Rents by Age of Building in Colorado 2016,buildingAge,buildingAge,buildingage,Age range of when building was built,Plain Text,,,DOLA,
1,hwir-8ay9,ufkp-k5vs,Rents by Age of Building in Colorado 2016,quarter,quarter,quarter,Quarter data was recorded,Number,,,DOLA,
1,hwir-8ay9,ufkp-k5vs,Rents by Age of Building in Colorado 2016,year,year,year,Year data was recorded,Number,,,DOLA,
1,hwir-8ay9,ufkp-k5vs,Rents by Age of Building in Colorado 2016,averageRent,averageRent,averagerent,Average rent for region/subregion by quarter,Number,,,DOLA,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,year,year,year,Year of record. Changes from source: derived by removing the FA- from Data Type field.,Number,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,institutionName,institutionName,institutionname,"The name of the institution. Changes from source: ""Western State University"" replaced ""Western State Colorado University"" for older years records to maintain consistancy for queries on this university.",Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,institutionLevelId,institutionLevelId,institutionlevelid,Machine readable coded number 2=College or 4=University. Change from source: derived from the original database field InstitutionType.,Number,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,institutionLevel,institutionLevel,institutionlevel,Human readable column. Changes from source: colum created and populated from the original database field InstitutionType by mapping the number value to 2=College 4=University.,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,institutionType,institutionType,institutiontype,Indicates whether the university is public or private. Derived from the CDHE Colleges & Universities database.,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,taxType,taxType,taxtype,Describes whether the institution is a non-profit or has another tax designation. Derived from the CDHE Colleges & Universities database.,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,coBased,coBased,cobased,Describes whether the institution is a based in Colorado or is headquartered in a different state. Derived from the CDHE Colleges & Universities database.,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,division,division,division,Describes the agency aggregating the data. Derived from the CDHE Colleges & Universities database.,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,ageDesc,ageDesc,agedesc,The age range of sample.,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,ageMin,ageMin,agemin,"Minimum age from the age description. Changes from source: derived by splitting the ageDesc field and taking the lower end of the value as the min value. ""Under"" is set to null values as an unbounded range, treated as an empty value.",Number,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,ageMax,ageMax,agemax,"Maximum age from the age description. Changes from source: derived by splitting the ageDesc field and taking the higher end of the value as the max value. ""Over"" is set to null values as an unbounded range, and treated as an empty value.",Number,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,gender,gender,gender,"Gender of student. Values are: Male, Female, Unknown.",Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,ethnicity,ethnicity,ethnicity,"Ethnicity of student. Values are: Asian or Pacific Islander; Black, non-Hispanic; Hispanic; Native American or Alaskan Native; Non-Resident Alien; Unknown Ethnicity; White, non-Hispanic.",Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,studentLevel,studentLevel,studentlevel,Student level as either Undergraduate or Graduate.,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,degreeLevel,degreeLevel,degreelevel,"Degree level of the student. Values are: Associate, Bachelor, Certificate, Doctoral, Masters, OtherGraduate, Professional, Specialist.",Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,residencyId,residencyId,residencyid,"Machine readable coded column denoting if student is in-state or out-of-state. Derived from splitting the number from residency value. ""in-state"" : 1, ""out-of-state"" :2, ""unclassified/unspecified"" :3",Number,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,residency,residency,residency,"Human readable column derived from original residency retaining the text value. Values are: In-State, Out-Of-State, Unclassified. Changes from source: Values of Unclassified, Unknown have been changed to ""Unclassified""",Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,cip2,cip2,cip2,Classification of Instructional Programs two digit category code. Derived by splitting up CDHE Colleges & Universities database code into the cip standard format.,Number,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,cip,cip,cip,Classification of Instructional Programs 2010 code Derived by converting CDHE Colleges & Universities database number into the decimal format found on nces.ed.gov,Number,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,programName,programName,programname,Description of the Classification of Instructional Programs code. Original values overwritten in transform with the 2010 CIP datafilehttp://nces.ed.gov,Plain Text,,,CDHE,
1,hxf8-ab6k,yt5k-hawq,Degrees Awarded to Post-Secondary Graduates in Colorado,recordCount,recordCount,recordcount,Record Count. Changes from source: Replaced all * values to null values so that the field type can be treated as an integer field for numerical queries.,Number,,,CDHE,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,solicitationNoticeId,solicitationNoticeId,solicitationnoticeid,Solicitation Notice ID,Number,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,charityName,charityName,charityname,Name of charity,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,solicitorName,solicitorName,solicitorname,Paid Solicitor Name,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,officerTitle,officerTitle,officertitle,Title of officer or other key person,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,businessName,businessName,businessname,Business name if organization and not individual,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,firstName,firstName,firstname,First name of officer,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,middleName,middleName,middlename,Middle name of officer,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,lastName,lastName,lastname,Last name of officer,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,principalAddress,principalAddress,principaladdress,Principal address,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,principalCity,principalCity,principalcity,Principal city,Plain Text,location,city,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,principalState,principalState,principalstate,Principal state,Plain Text,location,state,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,principalZipCode,principalZipCode,principalzipcode,Principal Description,Plain Text,location,zipcode,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,principalZipCode4,principalZipCode5,principalzipcode4,"If nine digit zip code is given, the full code will be listed here",Plain Text,location,zipcode,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,mailingAddress,mailingAddress,mailingaddress,Mailing address,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,mailingCity,mailingCity,mailingcity,Mailing city,Plain Text,location,city,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,mailingState,mailingState,mailingstate,Mailing state,Plain Text,location,state,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,mailingZipCode,mailingZipCode,mailingzipcode,Mailing zip code,Plain Text,location,zipcode,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,mailingZipCode4,mailingZipCode5,mailingzipcode4,"If nine digit zip code is given, the full code will be listed here",Plain Text,location,zipcode,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,phone,phone,phone,Phone number; blank if personal address,Number,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,natureOfViolation,natureOfViolation,natureofviolation,Nature of violation,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,dateOfViolatioin,dateOfViolatioin,dateofviolatioin,Violation date,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,courtWithJurisdiction,courtWithJurisdiction,courtwithjurisdiction,Court having jurisdiction in the violation,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,dispostitionOfOffense,dispostitionOfOffense,dispostitionofoffense,Disposition of the offense,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,dateOfConviction,dateOfConviction,dateofconviction,Date of conviction of violation,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,dateOfInjunction,dateOfInjunction,dateofinjunction,Date of the injunction,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,courtIssuingInjunction,courtIssuingInjunction,courtissuinginjunction,Court issuing the injunction,Plain Text,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,isSubcontractor,isSubcontractor,issubcontractor,"If a subcontractor, then ‘Y’, else ‘N’",Checkbox,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,officerInBusiness,officerInBusiness,officerinbusiness,Officer in business?,Checkbox,,,CDOS,
1,hyr8-d3v9,aaag-hy62,Solicitation Campaign Supervisors Listed on Solicitation Notices in Colorado,otherNamesOfOrganization,otherNamesOfOrganization,othernamesoforganization,Other name organization solicits under,Plain Text,,,CDOS,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,STORE_TYPE,STORE_TYPE,store_type,Type of store,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,STORE_NAME,STORE_NAME,store_name,Store name,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,Address_ID,Address_ID,address_id,Required field - Addresses outside Denver County may not be populated,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,ADDRESS_LINE1,ADDRESS_LINE1,address1,Business site address - line1,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,ADDRESS_LINE2,ADDRESS_LINE2,address2,Business site unit address - line 2,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,CITY,CITY,city,Business site city,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,STATE,STATE,state,State,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,ZIP,ZIP,zip,ZIP,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,PHONE,PHONE,phone,Store phone number,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,HOURS,HOURS,hours,Store hours,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,SNAP,SNAP,snap,Yes/No indicating if store accepts Supplemental Nutrition Assistance Programs (SNAP); also known as Food Stamps,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,SIC,SIC,sic,Standard Industry Classification (SIC) code for the store.,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,NAICS_EXT,NAICS_EXT,naics_ext,Eight digit North American Industry Classification System (NAICS) code,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,SALES_VOLUME,SALES_VOLUME,sales_vol,Estimated sales or assets in thousands,,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,HDBRCH,HDBRCH,hdbrch,"Business Status - The code denoting whether the business is a headquarters (1), a branch (2), a subsidiary (3)",,,,,
2,hysf-mrke,hysf-mrke,Food Stores in Denver,NUMBER_EMPLOYEES,NUMBER_EMPLOYEES,number_emp,The number of employees for the business,,,,,
